TCS,name,lat,lon,PHASE,PHASE_STATUS,PHASE_STATUS_TEXT
592,KEELE ST & GULLIVER RD,43.699309998705004,-79.47594099562404,2,2.0,Begin Green
592,KEELE ST & GULLIVER RD,43.699309998705004,-79.47594099562404,2,2.0,Begin Green
596,KEELE ST & 401 C W KEELE ST RAMP,43.72444300044852,-79.48159000594467,4,10.0,End Yellow Clearance
596,KEELE ST & 401 C W KEELE ST RAMP,43.72444300044852,-79.48159000594467,8,2.0,Begin Green
597,KEELE ST & WILSON AVE,43.72664199911717,-79.48206900450953,7,10.0,End Yellow Clearance
743,SHEPPARD AVE E & BURBANK DR,43.769198998155744,-79.37664800230009,4,2.0,Begin Green
743,SHEPPARD AVE E & BURBANK DR,43.769198998155744,-79.37664800230009,8,2.0,Begin Green
745,SHEPPARD AVE E & SHAUGHNESSY BLVD,43.77372899757913,-79.35332299636715,2,10.0,End Yellow Clearance
745,SHEPPARD AVE E & SHAUGHNESSY BLVD,43.77372899757913,-79.35332299636715,6,10.0,End Yellow Clearance
584,WESTON RD & ST PHILLIPS RD,43.70628800151694,-79.5323880040452,2,2.0,Begin Green
584,WESTON RD & ST PHILLIPS RD,43.70628800151694,-79.5323880040452,2,2.0,Begin Green
584,WESTON RD & ST PHILLIPS RD,43.70628800151694,-79.5323880040452,6,2.0,Begin Green
584,WESTON RD & ST PHILLIPS RD,43.70628800151694,-79.5323880040452,6,2.0,Begin Green
584,WESTON RD & ST PHILLIPS RD,43.70628800151694,-79.5323880040452,9,2.0,Begin Green
584,WESTON RD & ST PHILLIPS RD,43.70628800151694,-79.5323880040452,9,2.0,Begin Green
274,SPADINA AVE & ADELAIDE ST W,43.64673999973274,-79.39556999929943,1,8.0,Green Termination
274,SPADINA AVE & ADELAIDE ST W,43.64673999973274,-79.39556999929943,1,9.0,Begin Yellow Clearance
667,COSBURN AVE & GREENWOOD AVE,43.69202799839932,-79.33776300423641,2,8.0,Green Termination
667,COSBURN AVE & GREENWOOD AVE,43.69202799839932,-79.33776300423641,2,9.0,Begin Yellow Clearance
667,COSBURN AVE & GREENWOOD AVE,43.69202799839932,-79.33776300423641,2,9.0,Begin Yellow Clearance
667,COSBURN AVE & GREENWOOD AVE,43.69202799839932,-79.33776300423641,6,8.0,Green Termination
667,COSBURN AVE & GREENWOOD AVE,43.69202799839932,-79.33776300423641,6,9.0,Begin Yellow Clearance
667,COSBURN AVE & GREENWOOD AVE,43.69202799839932,-79.33776300423641,6,9.0,Begin Yellow Clearance
409,LAWRENCE AVE E & WARDEN AVE,43.74537599650476,-79.29472999762565,3,2.0,Begin Green
782,SCARLETT RD & EAST DR,43.676838002149495,-79.50603600159899,2,10.0,End Yellow Clearance
782,SCARLETT RD & EAST DR,43.676838002149495,-79.50603600159899,6,10.0,End Yellow Clearance
875,BURNHAMTHORPE RD & THE WEST MALL,43.64455199734119,-79.56724999977669,1,9.0,Begin Yellow Clearance
75,UNIVERSITY AVE & YORK ST,43.64529199702343,-79.38247099454976,7,2.0,Begin Green
214,ADELAIDE ST E & PARLIAMENT ST,43.65356399912372,-79.36359799839471,4,9.0,Begin Yellow Clearance
324,BLOOR ST W & DOVERCOURT RD,43.66114999765918,-79.42943800496552,4,2.0,Begin Green
324,BLOOR ST W & DOVERCOURT RD,43.66114999765918,-79.42943800496552,4,2.0,Begin Green
324,BLOOR ST W & DOVERCOURT RD,43.66114999765918,-79.42943800496552,8,2.0,Begin Green
142,MOUNT PLEASANT RD & LAWRENCE AVE E,43.726341999698384,-79.39640000116013,2,8.0,Green Termination
142,MOUNT PLEASANT RD & LAWRENCE AVE E,43.726341999698384,-79.39640000116013,2,9.0,Begin Yellow Clearance
58,YONGE ST & YONGE BLVD,43.73436099686689,-79.40457299418838,4,2.0,Begin Green
58,YONGE ST & YONGE BLVD,43.73436099686689,-79.40457299418838,8,2.0,Begin Green
278,SPADINA AVE & NASSAU ST,43.65585099575408,-79.39923100232264,2,10.0,End Yellow Clearance
278,SPADINA AVE & NASSAU ST,43.65585099575408,-79.39923100232264,6,10.0,End Yellow Clearance
802,VAUGHAN RD & WINONA DR,43.68991500235331,-79.43576599925576,2,10.0,End Yellow Clearance
802,VAUGHAN RD & WINONA DR,43.68991500235331,-79.43576599925576,6,10.0,End Yellow Clearance
802,VAUGHAN RD & WINONA DR,43.68991500235331,-79.43576599925576,9,10.0,End Yellow Clearance
942,WESTON RD & OAK ST,43.70778499627887,-79.5336270045165,2,2.0,Begin Green
756,YORK MILLS RD & DVP N YORK MILLS W RAMP,43.75890017021327,-79.33406348640256,4,8.0,Green Termination
756,YORK MILLS RD & DVP N YORK MILLS W RAMP,43.75890017021327,-79.33406348640256,4,9.0,Begin Yellow Clearance
756,YORK MILLS RD & DVP N YORK MILLS W RAMP,43.75890017021327,-79.33406348640256,4,9.0,Begin Yellow Clearance
759,VICTORIA PARK AVE & 401 C E VICTORIA PR RAMP,43.7669249989411,-79.31917900004542,2,8.0,Green Termination
759,VICTORIA PARK AVE & 401 C E VICTORIA PR RAMP,43.7669249989411,-79.31917900004542,2,9.0,Begin Yellow Clearance
759,VICTORIA PARK AVE & 401 C E VICTORIA PR RAMP,43.7669249989411,-79.31917900004542,2,9.0,Begin Yellow Clearance
759,VICTORIA PARK AVE & 401 C E VICTORIA PR RAMP,43.7669249989411,-79.31917900004542,6,8.0,Green Termination
759,VICTORIA PARK AVE & 401 C E VICTORIA PR RAMP,43.7669249989411,-79.31917900004542,6,9.0,Begin Yellow Clearance
759,VICTORIA PARK AVE & 401 C E VICTORIA PR RAMP,43.7669249989411,-79.31917900004542,6,9.0,Begin Yellow Clearance
932,LAWRENCE AVE E & CARNFORTH RD,43.741498000799865,-79.31423999884824,1,10.0,End Yellow Clearance
932,LAWRENCE AVE E & CARNFORTH RD,43.741498000799865,-79.31423999884824,5,10.0,End Yellow Clearance
89,EGLINTON AVE E & RUMSEY RD,43.71257300062145,-79.36965900221685,4,2.0,Begin Green
89,EGLINTON AVE E & RUMSEY RD,43.71257300062145,-79.36965900221685,4,2.0,Begin Green
89,EGLINTON AVE E & RUMSEY RD,43.71257300062145,-79.36965900221685,8,2.0,Begin Green
89,EGLINTON AVE E & RUMSEY RD,43.71257300062145,-79.36965900221685,8,2.0,Begin Green
421,LAWRENCE AVE W & DUPLEX AVE,43.72438499611221,-79.40560999964856,4,2.0,Begin Green
421,LAWRENCE AVE W & DUPLEX AVE,43.72438499611221,-79.40560999964856,8,2.0,Begin Green
614,DUFFERIN ST & ORFUS RD,43.720462002724226,-79.45617200295176,5,2.0,Begin Green
894,DUFFERIN ST & WINGOLD AVE,43.70382500221059,-79.45247499772266,4,2.0,Begin Green
894,DUFFERIN ST & WINGOLD AVE,43.70382500221059,-79.45247499772266,8,2.0,Begin Green
97,EGLINTON AVE W & HEDDINGTON AVE,43.7034730044333,-79.413882998765,2,10.0,End Yellow Clearance
97,EGLINTON AVE W & HEDDINGTON AVE,43.7034730044333,-79.413882998765,6,10.0,End Yellow Clearance
104,EGLINTON AVE W & NORTHCLIFFE BLVD,43.69625799836335,-79.4476850020085,4,10.0,End Yellow Clearance
104,EGLINTON AVE W & NORTHCLIFFE BLVD,43.69625799836335,-79.4476850020085,8,10.0,End Yellow Clearance
827,COLLEGE ST & BEVERLEY ST,43.65870000038122,-79.39590200379347,2,8.0,Green Termination
827,COLLEGE ST & BEVERLEY ST,43.65870000038122,-79.39590200379347,2,9.0,Begin Yellow Clearance
827,COLLEGE ST & BEVERLEY ST,43.65870000038122,-79.39590200379347,2,9.0,Begin Yellow Clearance
827,COLLEGE ST & BEVERLEY ST,43.65870000038122,-79.39590200379347,2,9.0,Begin Yellow Clearance
827,COLLEGE ST & BEVERLEY ST,43.65870000038122,-79.39590200379347,6,8.0,Green Termination
827,COLLEGE ST & BEVERLEY ST,43.65870000038122,-79.39590200379347,6,9.0,Begin Yellow Clearance
827,COLLEGE ST & BEVERLEY ST,43.65870000038122,-79.39590200379347,6,9.0,Begin Yellow Clearance
827,COLLEGE ST & BEVERLEY ST,43.65870000038122,-79.39590200379347,6,9.0,Begin Yellow Clearance
839,HOSKIN AVE & TOWER RD,43.664685999501074,-79.39574199875118,2,2.0,Begin Green
839,HOSKIN AVE & TOWER RD,43.664685999501074,-79.39574199875118,2,2.0,Begin Green
839,HOSKIN AVE & TOWER RD,43.664685999501074,-79.39574199875118,6,2.0,Begin Green
839,HOSKIN AVE & TOWER RD,43.664685999501074,-79.39574199875118,6,2.0,Begin Green
928,KEELE ST & BROADOAKS DR,43.75744800160979,-79.48949399856333,4,10.0,End Yellow Clearance
928,KEELE ST & BROADOAKS DR,43.75744800160979,-79.48949399856333,8,10.0,End Yellow Clearance
730,KIPLING AVE & THE WESTWAY,43.68562499855698,-79.55470300276434,2,10.0,End Yellow Clearance
730,KIPLING AVE & THE WESTWAY,43.68562499855698,-79.55470300276434,6,10.0,End Yellow Clearance
734,ALBION RD & KIPLING AVE,43.73972399694324,-79.58040200283904,3,2.0,Begin Green
705,ISLINGTON AVE & NORSEMAN ST,43.63421699872909,-79.51913100328072,2,9.0,Begin Yellow Clearance
705,ISLINGTON AVE & NORSEMAN ST,43.63421699872909,-79.51913100328072,6,9.0,Begin Yellow Clearance
765,KIPLING AVE & EVANS AVE,43.615872999051234,-79.52462800222237,1,9.0,Begin Yellow Clearance
428,KEELE ST & LAWRENCE AVE W,43.70865899824042,-79.47806199808873,2,2.0,Begin Green
428,KEELE ST & LAWRENCE AVE W,43.70865899824042,-79.47806199808873,2,2.0,Begin Green
428,KEELE ST & LAWRENCE AVE W,43.70865899824042,-79.47806199808873,6,2.0,Begin Green
428,KEELE ST & LAWRENCE AVE W,43.70865899824042,-79.47806199808873,6,2.0,Begin Green
592,KEELE ST & GULLIVER RD,43.699309998705004,-79.47594099562404,2,10.0,End Yellow Clearance
592,KEELE ST & GULLIVER RD,43.699309998705004,-79.47594099562404,6,10.0,End Yellow Clearance
744,SHEPPARD AVE E & LESLIE ST,43.77164300252207,-79.36413600091454,5,2.0,Begin Green
994,VICTORIA PARK AVE & VAN HORNE AVE,43.789250997744304,-79.32958600010897,2,2.0,Begin Green
994,VICTORIA PARK AVE & VAN HORNE AVE,43.789250997744304,-79.32958600010897,6,2.0,Begin Green
377,DANFORTH RD & MIDLAND AVE,43.724826995882324,-79.25396099868327,4,8.0,Green Termination
377,DANFORTH RD & MIDLAND AVE,43.724826995882324,-79.25396099868327,4,9.0,Begin Yellow Clearance
377,DANFORTH RD & MIDLAND AVE,43.724826995882324,-79.25396099868327,4,9.0,Begin Yellow Clearance
377,DANFORTH RD & MIDLAND AVE,43.724826995882324,-79.25396099868327,8,8.0,Green Termination
377,DANFORTH RD & MIDLAND AVE,43.724826995882324,-79.25396099868327,8,9.0,Begin Yellow Clearance
377,DANFORTH RD & MIDLAND AVE,43.724826995882324,-79.25396099868327,8,9.0,Begin Yellow Clearance
773,ROYAL YORK RD & MIMICO AVE,43.61223499982266,-79.49674999477311,4,8.0,Green Termination
773,ROYAL YORK RD & MIMICO AVE,43.61223499982266,-79.49674999477311,4,9.0,Begin Yellow Clearance
773,ROYAL YORK RD & MIMICO AVE,43.61223499982266,-79.49674999477311,8,8.0,Green Termination
773,ROYAL YORK RD & MIMICO AVE,43.61223499982266,-79.49674999477311,8,9.0,Begin Yellow Clearance
335,BLOOR ST W & OLD MILL TRL,43.64960499951758,-79.49544300002779,2,10.0,End Yellow Clearance
